STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Esox americanus,FALSE,3,6,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Etheostoma olmstedi,FALSE,13,26,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Rhinichthys atratulus,FALSE,19,38,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Rhinichthys cataractae,FALSE,22,44,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Salmo trutta,FALSE,3,6,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,19507,7/1/1993,1993,1,50,m,Salvelinus fontinalis,FALSE,9,18,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Esox niger,FALSE,6,12,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Etheostoma olmstedi,FALSE,8,16,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Rhinichthys atratulus,FALSE,9,18,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Rhinichthys cataractae,FALSE,3,6,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Salmo trutta,TRUE,1,2,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Salmo trutta,FALSE,1,2,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Salvelinus fontinalis,TRUE,1,2,1
16668,Ford Brook,at cul de sac at end of great plain rd,41.5072,-72.1114,27696,8/17/2012,2012,1,50,m,Salvelinus fontinalis,FALSE,1,2,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Anguilla rostrata,FALSE,11,22,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Esox americanus,FALSE,20,40,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Etheostoma olmstedi,FALSE,3,6,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Lepomis gibbosus,FALSE,1,2,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Lepomis macrochirus,FALSE,1,2,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,18955,7/6/1989,1989,1,50,m,Salvelinus fontinalis,FALSE,2,4,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,2014536_FISH,7/23/2014,2014,1,100,m,Anguilla rostrata,FALSE,4,4,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,2014536_FISH,7/23/2014,2014,1,100,m,Esox americanus,FALSE,40,40,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,2014536_FISH,7/23/2014,2014,1,100,m,Etheostoma olmstedi,FALSE,11,11,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,2014536_FISH,7/23/2014,2014,1,100,m,Lepomis gibbosus,FALSE,1,1,1
16677,FRAZER BROOK (Fraser Brook),W of Rte 85,41.4731,-72.2606,2014536_FISH,7/23/2014,2014,1,100,m,Salvelinus fontinalis,FALSE,12,12,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Catostomus commersonii,FALSE,98,98,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Lepomis gibbosus,FALSE,4,4,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Notemigonus crysoleucas,FALSE,147,147,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Rhinichthys atratulus,FALSE,99,99,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Salvelinus fontinalis,FALSE,28,28,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,19556,7/19/1993,1993,1,100,m,Semotilus corporalis,FALSE,7,7,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,2014042_FISH,7/8/2014,2014,1,125,m,Ameiurus nebulosus,FALSE,15,12,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,2014042_FISH,7/8/2014,2014,1,125,m,Catostomus commersonii,FALSE,36,28.8,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,2014042_FISH,7/8/2014,2014,1,125,m,Notemigonus crysoleucas,FALSE,1,0.8,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,2014042_FISH,7/8/2014,2014,1,125,m,Rhinichthys atratulus,FALSE,250,200,1
16679,Fry Brook,parallel to DOT parking lot DS of rte 14A,41.6831,-71.9058,2014042_FISH,7/8/2014,2014,1,125,m,Semotilus corporalis,FALSE,16,12.8,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Catostomus commersonii,FALSE,4,4,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Cyprinidae,FALSE,4,4,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Esox americanus,FALSE,1,1,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Exoglossum maxillingua,FALSE,10,10,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Micropterus salmoides,FALSE,14,14,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Rhinichthys atratulus,FALSE,100,100,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Salvelinus fontinalis,FALSE,225,225,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,19178,7/1/1991,1991,1,100,m,Semotilus atromaculatus,FALSE,29,29,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Catostomus commersonii,FALSE,1,1.19047619,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Exoglossum maxillingua,FALSE,1,1.19047619,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Micropterus salmoides,FALSE,3,3.571428571,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Rhinichthys atratulus,FALSE,109,129.7619048,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Salvelinus fontinalis,FALSE,30,35.71428571,1
16688,GEROW BROOK,100 M DS of Quaker Rd,41.4953,-73.5303,25310,7/28/2011,2011,1,84,m,Semotilus atromaculatus,FALSE,8,9.523809524,1
16692,Glade Brook,Downstream of Clark Falls Road,41.45762,-71.80848,19454,6/16/1993,1993,1,50,m,Catostomus commersonii,FALSE,22,44,1
16692,Glade Brook,Downstream of Clark Falls Road,41.45762,-71.80848,19454,6/16/1993,1993,1,50,m,Esox niger,FALSE,1,2,1
16692,Glade Brook,Downstream of Clark Falls Road,41.45762,-71.80848,19454,6/16/1993,1993,1,50,m,Salvelinus fontinalis,FALSE,14,28,1
16692,Glade Brook,Downstream of Clark Falls Road,41.45762,-71.80848,2016408_FISH,8/11/2016,2016,1,100,m,Osteichthyes,FALSE,0,0,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Ameiurus nebulosus,FALSE,1,1,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Catostomus commersonii,FALSE,3,3,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Etheostoma olmstedi,FALSE,8,8,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Rhinichthys atratulus,FALSE,43,43,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Salmo trutta,FALSE,83,83,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,19206,7/16/1991,1991,1,100,m,Salvelinus fontinalis,FALSE,1,1,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,2015610_FISH,6/24/2015,2015,1,103,m,Catostomus commersonii,FALSE,4,3.883495146,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,2015610_FISH,6/24/2015,2015,1,103,m,Lepomis gibbosus,FALSE,3,2.912621359,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,2015610_FISH,6/24/2015,2015,1,103,m,Rhinichthys atratulus,FALSE,42,40.77669903,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,2015610_FISH,6/24/2015,2015,1,103,m,Salvelinus fontinalis,FALSE,24,23.30097087,1
16693,GLEN BROOK,Parallel to Wagon Wheel Rd,41.545,-73.4833,2015610_FISH,6/24/2015,2015,1,103,m,Semotilus atromaculatus,FALSE,22,21.3592233,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,19212,7/22/1991,1991,1,100,m,Cyprinidae,FALSE,3,3,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,19212,7/22/1991,1991,1,100,m,Rhinichthys atratulus,FALSE,115,115,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,19212,7/22/1991,1991,1,100,m,Salvelinus fontinalis,FALSE,101,101,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,19212,7/22/1991,1991,1,100,m,Semotilus atromaculatus,FALSE,12,12,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,2015024_FISH,6/25/2015,2015,1,100,m,Rhinichthys atratulus,FALSE,85,85,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,2015024_FISH,6/25/2015,2015,1,100,m,Rhinichthys cataractae,FALSE,4,4,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,2015024_FISH,6/25/2015,2015,1,100,m,Salmo trutta,FALSE,2,2,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,2015024_FISH,6/25/2015,2015,1,100,m,Salvelinus fontinalis,FALSE,15,15,1
16696,GOODHILL BROOK (Good Hill Brook),US of Grassy Hill Rd,41.5408,-73.2342,2015024_FISH,6/25/2015,2015,1,100,m,Semotilus atromaculatus,FALSE,4,4,1
16697,GOODWIN BROOK,100 M DS of state forest access rd off morey rd,41.8225,-72.0978,19677,6/30/1994,1994,1,54,m,Salvelinus fontinalis,FALSE,69,127.7777778,1
16697,GOODWIN BROOK,100 M DS of state forest access rd off morey rd,41.8225,-72.0978,2013516_FISH,6/28/2013,2013,1,55,m,Salvelinus fontinalis,FALSE,23,41.81818182,1
16697,GOODWIN BROOK,100 M DS of state forest access rd off morey rd,41.8225,-72.0978,2018015_FISH,6/27/2018,2018,1,115,m,Salvelinus fontinalis,FALSE,34,29.56521739,1
16699,GRAVELLY BROOK,100 M DS of rte 169,41.9839,-71.9939,19704,7/20/1994,1994,1,50,m,Lepomis macrochirus,FALSE,8,16,1
16699,GRAVELLY BROOK,100 M DS of rte 169,41.9839,-71.9939,19704,7/20/1994,1994,1,50,m,Rhinichthys atratulus,FALSE,100,200,1
16699,GRAVELLY BROOK,100 M DS of rte 169,41.9839,-71.9939,19704,7/20/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,34,68,1
16699,GRAVELLY BROOK,100 M DS of rte 169,41.9839,-71.9939,2016032_FISH,7/7/2016,2016,1,103,m,Rhinichthys atratulus,FALSE,77,74.75728155,1
16699,GRAVELLY BROOK,100 M DS of rte 169,41.9839,-71.9939,2016032_FISH,7/7/2016,2016,1,103,m,Salvelinus fontinalis,FALSE,6,5.825242718,1
16705,GREEN BROOK,DS of south river rd,41.86,-72.3114,19644,6/20/1994,1994,1,50,m,Rhinichthys atratulus,FALSE,28,56,1
16705,GREEN BROOK,DS of south river rd,41.86,-72.3114,19644,6/20/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,7,14,1
16705,GREEN BROOK,DS of south river rd,41.86,-72.3114,26281,7/2/2009,2009,1,50,m,Luxilus cornutus,FALSE,7,14,1
16705,GREEN BROOK,DS of south river rd,41.86,-72.3114,26281,7/2/2009,2009,1,50,m,Rhinichthys atratulus,FALSE,6,12,1
16705,GREEN BROOK,DS of south river rd,41.86,-72.3114,26281,7/2/2009,2009,1,50,m,Salvelinus fontinalis,TRUE,11,22,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Ameiurus nebulosus,FALSE,1,0.943396226,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Centrarchidae,FALSE,3,2.830188679,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Lepomis gibbosus,FALSE,6,5.660377358,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Lepomis macrochirus,FALSE,1,0.943396226,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Micropterus salmoides,FALSE,19,17.9245283,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Rhinichthys atratulus,FALSE,12,11.32075472,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Salvelinus fontinalis,FALSE,18,16.98113208,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,19353,7/13/1992,1992,1,106,m,Semotilus atromaculatus,FALSE,10,9.433962264,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,2016525_FISH,7/12/2016,2016,1,100,m,Rhinichthys atratulus,FALSE,34,34,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,2016525_FISH,7/12/2016,2016,1,100,m,Salvelinus fontinalis,FALSE,10,10,1
16714,GULF STREAM,US Town Farm Rd,41.79,-73.1669,2016525_FISH,7/12/2016,2016,1,100,m,Semotilus atromaculatus,FALSE,28,28,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Ameiurus nebulosus,FALSE,8,8,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Esox americanus,FALSE,1,1,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Esox niger,FALSE,1,1,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Lepomis gibbosus,FALSE,22,22,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Rhinichthys atratulus,FALSE,113,113,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,19371,7/21/1992,1992,1,100,m,Salvelinus fontinalis,FALSE,7,7,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,2016510_FISH,6/28/2016,2016,1,100,m,Rhinichthys atratulus,FALSE,14,14,1
16726,HART BROOK,US of confluence with NNT below East Street,41.8897,-73.2058,2016510_FISH,6/28/2016,2016,1,100,m,Salvelinus fontinalis,FALSE,30,30,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,18903,8/25/1988,1988,1,100,m,Ameiurus nebulosus,FALSE,26,26,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,18903,8/25/1988,1988,1,100,m,Catostomus commersonii,FALSE,6,6,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,18903,8/25/1988,1988,1,100,m,Notemigonus crysoleucas,FALSE,5,5,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,18903,8/25/1988,1988,1,100,m,Rhinichthys atratulus,FALSE,213,213,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,18903,8/25/1988,1988,1,100,m,Salvelinus fontinalis,FALSE,3,3,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,2013007_lf-FISH,6/21/2013,2013,1,150,m,Rhinichthys atratulus,FALSE,73,48.66666667,1
16730,HAWLEY BROOK,US Country Side Park off Huckleberry Hill Rd,41.7875,-72.9094,2013007_lf-FISH,6/21/2013,2013,1,150,m,Salvelinus fontinalis,FALSE,60,40,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,19043,6/20/1990,1990,1,100,m,Anguilla rostrata,FALSE,15,15,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,19043,6/20/1990,1990,1,100,m,Esox niger,FALSE,1,1,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,19043,6/20/1990,1990,1,100,m,Etheostoma olmstedi,FALSE,3,3,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,19043,6/20/1990,1990,1,100,m,Rhinichthys atratulus,FALSE,15,15,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,19043,6/20/1990,1990,1,100,m,Salvelinus fontinalis,FALSE,195,195,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Anguilla rostrata,FALSE,9,7.086614173,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Catostomus commersonii,FALSE,6,4.724409449,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Esox americanus,FALSE,3,2.362204724,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Exoglossum maxillingua,FALSE,1,0.787401575,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Rhinichthys atratulus,FALSE,21,16.53543307,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Salvelinus fontinalis,TRUE,35,27.55905512,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Salvelinus fontinalis,FALSE,35,27.55905512,1
16731,HAWLEYS BROOK,SW of Saugatuck Reservoir off Hawley's Rd,41.2458,-73.3439,27597,6/25/2012,2012,1,127,m,Semotilus atromaculatus,FALSE,8,6.299212598,1
16735,HERRIDEAN BROOK,DS of Rte 179,41.9839,-72.1019,19727,8/4/1994,1994,1,100,m,Esox niger,FALSE,15,15,1
16735,HERRIDEAN BROOK,DS of Rte 179,41.9839,-72.1019,19727,8/4/1994,1994,1,100,m,Rhinichthys atratulus,FALSE,23,23,1
16735,HERRIDEAN BROOK,DS of Rte 179,41.9839,-72.1019,19727,8/4/1994,1994,1,100,m,Salvelinus fontinalis,FALSE,10,10,1
16735,HERRIDEAN BROOK,DS of Rte 179,41.9839,-72.1019,27557,8/23/2011,2011,1,50,m,Esox niger,FALSE,4,8,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Catostomus commersonii,FALSE,19,12.66666667,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Cottus cognatus,FALSE,2,1.333333333,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Lepomis gibbosus,FALSE,5,3.333333333,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Luxilus cornutus,FALSE,72,48,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Notemigonus crysoleucas,FALSE,5,3.333333333,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Rhinichthys atratulus,FALSE,108,72,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Rhinichthys cataractae,FALSE,67,44.66666667,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Salvelinus fontinalis,FALSE,70,46.66666667,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,19413,8/12/1992,1992,1,150,m,Semotilus atromaculatus,FALSE,22,14.66666667,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Catostomus commersonii,FALSE,7,5.46875,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Luxilus cornutus,FALSE,115,89.84375,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Rhinichthys atratulus,FALSE,128,100,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Rhinichthys cataractae,FALSE,23,17.96875,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Salvelinus fontinalis,TRUE,6,4.6875,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Salvelinus fontinalis,FALSE,6,4.6875,1
16747,HOLLENBECK RIVER,DS Upper Rte 43 Crossing at Picnic area,41.8992,-73.2819,27495,7/21/2011,2011,1,128,m,Semotilus atromaculatus,FALSE,52,40.625,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,18846,6/22/1988,1988,1,116,m,Ameiurus nebulosus,FALSE,2,1.724137931,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,18846,6/22/1988,1988,1,116,m,Anguilla rostrata,FALSE,2,1.724137931,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,18846,6/22/1988,1988,1,116,m,Rhinichthys atratulus,FALSE,90,77.5862069,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,18846,6/22/1988,1988,1,116,m,Salmo trutta,FALSE,3,2.586206897,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,18846,6/22/1988,1988,1,116,m,Salvelinus fontinalis,FALSE,49,42.24137931,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,2015644_FISH,7/9/2015,2015,1,115,m,Lepomis gibbosus,FALSE,1,0.869565217,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,2015644_FISH,7/9/2015,2015,1,115,m,Rhinichthys atratulus,FALSE,52,45.2173913,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,2015644_FISH,7/9/2015,2015,1,115,m,Salvelinus fontinalis,FALSE,45,39.13043478,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Ameiurus nebulosus,FALSE,2,1.818181818,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Lepomis gibbosus,FALSE,4,3.636363636,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Lepomis macrochirus,FALSE,2,1.818181818,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Notemigonus crysoleucas,FALSE,1,0.909090909,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Rhinichthys atratulus,FALSE,47,42.72727273,1
16758,HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.0078,-73.0042,26795,6/27/2012,2012,1,110,m,Salvelinus fontinalis,FALSE,66,60,1
16761,Hubbard Brook  Unnamed tributary to,50 M US Aircraft Rd Bridge,41.522465,-72.569018,18946,6/28/1989,1989,1,50,m,Anguilla rostrata,FALSE,10,20,1
16761,Hubbard Brook  Unnamed tributary to,50 M US Aircraft Rd Bridge,41.522465,-72.569018,18946,6/28/1989,1989,1,50,m,Rhinichthys atratulus,FALSE,6,12,1
16761,Hubbard Brook  Unnamed tributary to,50 M US Aircraft Rd Bridge,41.522465,-72.569018,18946,6/28/1989,1989,1,50,m,Salvelinus fontinalis,FALSE,71,142,1
