SID,Collection_Date,Taxon_name,RelAbund
15312,2010/10/04,Stenelmis,2
14442,2000/10/05,Stenelmis,1
15315,2012/10/05,Stenelmis,1
14720,2015/10/05,Stenelmis,3
15796,2015/10/05,Stenelmis,8
14314,2014/10/06,Stenelmis,13
15176,2014/10/06,Stenelmis,12
16114,2016/10/06,Stenelmis,2
14442,1997/10/07,Stenelmis,2
14442,2002/10/08,Stenelmis,3
14314,2003/10/08,Stenelmis,17
14441,2003/10/08,Stenelmis,5
16139,2013/10/08,Stenelmis,3
16139,2007/10/09,Stenelmis,3
14442,2003/11/12,Stenelmis,2
14441,1996/11/18,Stenelmis,5
14314,2005/11/02,Stenelmis,26
14442,1993/11/04,Stenelmis,1
14442,2005/11/04,Stenelmis,3
14247,1996/11/06,Stenelmis,5
14314,1989/11/07,Stenelmis,14
14441,1999/11/08,Stenelmis,1
14720,2008/09/15,Stenelmis,1
14720,2010/09/15,Stenelmis,1
15796,2010/09/15,Stenelmis,6
14441,2015/09/15,Stenelmis,31
15499,2015/09/15,Stenelmis,3
16119,2015/09/15,Stenelmis,4
14314,2010/09/16,Stenelmis,31
15176,2010/09/16,Stenelmis,35
16127,2013/09/16,Stenelmis,2
14720,2014/09/16,Stenelmis,1
15796,2014/09/16,Stenelmis,2
15176,2015/09/16,Stenelmis,36
14442,2008/09/17,Stenelmis,1
14441,2012/09/18,Stenelmis,35
16119,2012/09/18,Stenelmis,2
16119,2007/09/19,Stenelmis,4
14720,2012/09/19,Stenelmis,3
15796,2012/09/19,Stenelmis,7
14441,2013/09/19,Stenelmis,7
15312,2013/09/19,Stenelmis,1
15315,2013/09/19,Stenelmis,4
16112,2013/09/19,Stenelmis,3
16119,2013/09/19,Stenelmis,1
14314,2006/09/20,Stenelmis,30
14441,2006/09/20,Stenelmis,12
14470,2016/09/20,Stenelmis,1
14720,2016/09/20,Stenelmis,2
15796,2016/09/20,Stenelmis,4
14247,2006/09/21,Stenelmis,3
14442,2006/09/21,Stenelmis,1
14314,2007/09/21,Stenelmis,70
14584,2007/09/21,Stenelmis,3
15176,2007/09/21,Stenelmis,29
16114,2007/09/21,Stenelmis,2
16112,2012/09/21,Stenelmis,2
14720,2004/09/22,Stenelmis,1
14314,2008/09/22,Stenelmis,16
14484,2008/09/22,Stenelmis,1
15176,2008/09/22,Stenelmis,21
14441,2008/09/23,Stenelmis,26
14842,2015/09/23,Stenelmis,1
14441,2007/09/24,Stenelmis,16
15312,2007/09/24,Stenelmis,2
16127,2007/09/24,Stenelmis,10
15020,2008/09/24,Stenelmis,10
15312,2008/09/24,Stenelmis,2
15315,2007/09/25,Stenelmis,2
15796,2007/09/25,Stenelmis,5
16143,2007/09/25,Stenelmis,1
14247,2008/09/25,Stenelmis,2
16139,2008/09/25,Stenelmis,3
16124,2015/09/25,Stenelmis,2
15176,2012/09/26,Stenelmis,19
14720,2009/09/29,Stenelmis,1
14442,2010/09/29,Stenelmis,1
16127,2014/09/29,Stenelmis,4
15312,2009/09/30,Stenelmis,2
14441,2014/09/30,Stenelmis,12
15315,2014/09/30,Stenelmis,3
16119,2014/09/30,Stenelmis,4
14441,2016/09/30,Stenelmis,25
15312,2011/10/12,Stenochironomus,1
14221,2009/10/13,Stenochironomus,1
14221,2007/10/02,Stenochironomus,1
15020,2014/10/02,Stenochironomus,1
14314,1998/10/23,Stenochironomus,2
14221,2016/10/25,Stenochironomus,1
14720,2005/10/31,Stenochironomus,1
14441,2010/10/04,Stenochironomus,1
15020,2010/10/04,Stenochironomus,1
14720,2012/09/19,Stenochironomus,2
15176,2008/09/22,Stenochironomus,1
15315,2007/09/25,Stenochironomus,1
15796,2007/09/25,Stenochironomus,1
14441,2014/09/30,Stenochironomus,1
14441,2012/09/18,Stictochironomus,1
14720,2017/10/10,Stilocladius,1
16127,2012/10/11,Stilocladius,1
16139,2012/10/11,Stilocladius,1
16119,2011/10/12,Stilocladius,1
14442,2016/10/12,Stilocladius,1
14470,2012/10/15,Stilocladius,1
15312,2012/10/15,Stilocladius,1
14484,2012/10/16,Stilocladius,1
16119,2017/10/19,Stilocladius,3
14247,2011/10/21,Stilocladius,1
16139,2011/10/21,Stilocladius,1
14221,2016/10/25,Stilocladius,2
15312,2016/10/25,Stilocladius,1
14247,2016/10/28,Stilocladius,5
16124,2016/10/28,Stilocladius,1
16139,2016/10/28,Stilocladius,2
14584,2017/10/03,Stilocladius,1
14842,2002/10/08,Stilocladius,4
16139,2007/10/09,Stilocladius,3
14484,2011/11/10,Stilocladius,1
16127,2011/11/08,Stilocladius,1
16127,2014/09/29,Stilocladius,2
14221,2009/10/13,Stylogomphus,1
14442,1995/10/18,Stylogomphus,3
14584,2003/10/02,Stylogomphus,1
14221,1997/10/21,Stylogomphus,4
14442,1998/10/21,Stylogomphus,1
14584,2002/10/23,Stylogomphus,1
14720,2002/10/24,Stylogomphus,1
14441,1995/10/26,Stylogomphus,1
14470,1995/10/26,Stylogomphus,1
14720,2005/10/31,Stylogomphus,1
15315,2012/10/05,Stylogomphus,1
14441,1996/11/18,Stylogomphus,2
14441,1999/11/08,Stylogomphus,1
14442,1999/11/09,Stylogomphus,1
14720,2010/09/15,Stylogomphus,1
16119,2012/09/18,Stylogomphus,1
15020,2008/09/24,Stylogomphus,1
15312,2015/10/01,Sublettea,1
15315,2015/10/01,Sublettea,2
14842,2012/10/10,Sublettea,2
14720,2017/10/10,Sublettea,1
15796,2017/10/10,Sublettea,2
15315,2011/10/11,Sublettea,1
16124,2012/10/11,Sublettea,1
16127,2012/10/11,Sublettea,2
15312,2011/10/12,Sublettea,1
16119,2011/10/12,Sublettea,1
14442,2016/10/12,Sublettea,1
15240,2016/10/12,Sublettea,1
16139,2009/10/13,Sublettea,2
14470,2012/10/15,Sublettea,1
15020,2012/10/15,Sublettea,1
15312,2012/10/15,Sublettea,1
14484,2012/10/16,Sublettea,2
15499,2012/10/16,Sublettea,1
15020,2017/10/16,Sublettea,4
16124,2017/10/16,Sublettea,7
16139,2017/10/16,Sublettea,3
15499,2017/10/17,Sublettea,1
16127,2017/10/18,Sublettea,2
16119,2017/10/19,Sublettea,2
14221,2007/10/02,Sublettea,1
15312,2014/10/02,Sublettea,4
16124,2011/10/21,Sublettea,1
15315,2016/10/24,Sublettea,6
14441,2004/10/25,Sublettea,1
14247,2016/10/28,Sublettea,1
14442,2012/10/03,Sublettea,1
14441,2010/10/04,Sublettea,2
15315,2012/10/05,Sublettea,5
14842,2002/10/08,Sublettea,1
14484,2011/11/10,Sublettea,4
16114,2011/11/10,Sublettea,16
14221,2004/11/02,Sublettea,3
16127,2011/11/08,Sublettea,2
14442,2015/09/14,Sublettea,1
14720,2010/09/15,Sublettea,2
16112,2010/09/15,Sublettea,1
14314,2010/09/16,Sublettea,1
14720,2006/09/18,Sublettea,1
14441,2012/09/18,Sublettea,1
16119,2012/09/18,Sublettea,2
16119,2007/09/19,Sublettea,2
14720,2012/09/19,Sublettea,3
15312,2013/09/19,Sublettea,1
15796,2016/09/20,Sublettea,17
14442,2006/09/21,Sublettea,1
14720,2007/09/21,Sublettea,1
14441,2008/09/23,Sublettea,1
14470,2010/09/23,Sublettea,1
14842,2015/09/23,Sublettea,1
15240,2015/09/23,Sublettea,1
14842,2014/09/24,Sublettea,1
16127,2016/09/29,Sublettea,2
14484,1998/10/19,Suwallia,1
14842,2012/10/10,Sweltsa,3
16114,2012/10/10,Sweltsa,3
15315,2011/10/11,Sweltsa,1
15796,2011/10/11,Sweltsa,2
16112,2011/10/11,Sweltsa,4
16127,2012/10/11,Sweltsa,5
16139,2012/10/11,Sweltsa,2
16139,2010/10/12,Sweltsa,4
16119,2011/10/12,Sweltsa,1
15240,2016/10/12,Sweltsa,2
15499,2016/10/12,Sweltsa,1
16139,2009/10/13,Sweltsa,1
15020,2012/10/15,Sweltsa,1
15240,2013/10/15,Sweltsa,13
15499,2013/10/15,Sweltsa,4
16139,2017/10/16,Sweltsa,1
16143,2013/10/17,Sweltsa,5
14484,2017/10/17,Sweltsa,2
15499,2017/10/17,Sweltsa,2
16143,2011/10/18,Sweltsa,1
16127,2017/10/18,Sweltsa,4
16119,2017/10/19,Sweltsa,2
16143,2008/10/02,Sweltsa,17
14314,2009/10/02,Sweltsa,1
14584,2009/10/21,Sweltsa,1
16124,2011/10/21,Sweltsa,2
16139,2011/10/21,Sweltsa,3
15240,2014/10/21,Sweltsa,8
15315,2016/10/24,Sweltsa,2
16124,2016/10/28,Sweltsa,1
14584,2017/10/03,Sweltsa,2
16143,2009/10/05,Sweltsa,2
14720,2015/10/05,Sweltsa,1
14470,2008/10/06,Sweltsa,2
14442,2017/10/06,Sweltsa,1
15240,2017/10/06,Sweltsa,3
16143,2010/10/07,Sweltsa,3
14842,2002/10/08,Sweltsa,3
16114,2013/10/08,Sweltsa,3
16124,2013/10/08,Sweltsa,1
16139,2013/10/08,Sweltsa,1
14484,2011/11/10,Sweltsa,1
15240,2011/11/10,Sweltsa,4
16114,2011/11/10,Sweltsa,1
16127,2011/11/08,Sweltsa,9
14442,2015/09/14,Sweltsa,1
14720,2008/09/15,Sweltsa,1
15796,2010/09/15,Sweltsa,1
16112,2010/09/15,Sweltsa,6
15499,2015/09/15,Sweltsa,4
16127,2013/09/16,Sweltsa,6
15796,2014/09/16,Sweltsa,1
14842,2008/09/17,Sweltsa,6
16112,2013/09/19,Sweltsa,2
16119,2013/09/19,Sweltsa,1
14314,2007/09/21,Sweltsa,1
16112,2012/09/21,Sweltsa,3
14842,2015/09/23,Sweltsa,14
15240,2015/09/23,Sweltsa,14
16114,2015/09/23,Sweltsa,5
16127,2015/09/23,Sweltsa,5
16127,2007/09/24,Sweltsa,4
14484,2010/09/24,Sweltsa,2
14842,2014/09/24,Sweltsa,1
15315,2007/09/25,Sweltsa,3
16143,2007/09/25,Sweltsa,1
16139,2008/09/25,Sweltsa,6
14442,2010/09/29,Sweltsa,1
16127,2014/09/29,Sweltsa,2
16143,2014/09/29,Sweltsa,2
15315,2014/09/30,Sweltsa,2
16119,2014/09/30,Sweltsa,1
16119,2016/09/30,Sweltsa,3
14842,2012/10/10,Synorthocladius,1
14484,2012/10/16,Synorthocladius,1
14221,2007/10/02,Synorthocladius,1
15312,2013/09/19,Synorthocladius,1
15176,2008/09/22,Synorthocladius,1
14314,1991/10/22,Taenionema,1
14442,2009/10/01,Taeniopteryx,1
16143,2012/10/01,Taeniopteryx,1
14720,2013/10/01,Taeniopteryx,1
15796,2013/10/01,Taeniopteryx,10
14314,1997/10/10,Taeniopteryx,1
14441,1997/10/10,Taeniopteryx,2
14842,2012/10/10,Taeniopteryx,16
16114,2012/10/10,Taeniopteryx,22
14720,2017/10/10,Taeniopteryx,1
15796,2017/10/10,Taeniopteryx,9
14314,1994/10/11,Taeniopteryx,2
14470,1994/10/11,Taeniopteryx,1
14720,2011/10/11,Taeniopteryx,1
15796,2011/10/11,Taeniopteryx,10
16124,2012/10/11,Taeniopteryx,8
16127,2012/10/11,Taeniopteryx,19
16139,2012/10/11,Taeniopteryx,23
14314,1995/10/12,Taeniopteryx,1
16139,2010/10/12,Taeniopteryx,17
14441,2011/10/12,Taeniopteryx,4
14470,2011/10/12,Taeniopteryx,5
15312,2011/10/12,Taeniopteryx,4
14584,2012/10/12,Taeniopteryx,14
14442,2016/10/12,Taeniopteryx,11
15499,2016/10/12,Taeniopteryx,12
14221,2009/10/13,Taeniopteryx,1
16139,2009/10/13,Taeniopteryx,16
14221,2011/10/13,Taeniopteryx,3
15020,2012/10/15,Taeniopteryx,2
14442,2013/10/15,Taeniopteryx,8
15499,2013/10/15,Taeniopteryx,1
14484,2012/10/16,Taeniopteryx,2
15499,2012/10/16,Taeniopteryx,4
14221,2013/10/16,Taeniopteryx,5
14314,2017/10/16,Taeniopteryx,13
15020,2017/10/16,Taeniopteryx,2
16124,2017/10/16,Taeniopteryx,4
16139,2017/10/16,Taeniopteryx,7
16143,2013/10/17,Taeniopteryx,31
14484,2017/10/17,Taeniopteryx,4
15499,2017/10/17,Taeniopteryx,4
14442,1995/10/18,Taeniopteryx,1
14314,2002/10/18,Taeniopteryx,8
16143,2011/10/18,Taeniopteryx,58
16127,2017/10/18,Taeniopteryx,5
14484,1998/10/19,Taeniopteryx,1
16143,2008/10/02,Taeniopteryx,7
14314,2009/10/02,Taeniopteryx,8
15312,2014/10/02,Taeniopteryx,3
16112,2014/10/02,Taeniopteryx,1
14442,1998/10/21,Taeniopteryx,1
14584,2009/10/21,Taeniopteryx,2
14247,2011/10/21,Taeniopteryx,30
16124,2011/10/21,Taeniopteryx,9
16139,2011/10/21,Taeniopteryx,27
15240,2014/10/21,Taeniopteryx,2
14314,1991/10/22,Taeniopteryx,13
14314,1998/10/23,Taeniopteryx,7
14584,2002/10/23,Taeniopteryx,4
14442,1994/10/24,Taeniopteryx,1
14720,2002/10/24,Taeniopteryx,7
15315,2016/10/24,Taeniopteryx,4
14720,2000/10/25,Taeniopteryx,2
14441,2004/10/25,Taeniopteryx,2
14221,2016/10/25,Taeniopteryx,6
15312,2016/10/25,Taeniopteryx,15
14441,1995/10/26,Taeniopteryx,5
14470,1995/10/26,Taeniopteryx,6
14314,1999/10/26,Taeniopteryx,77
14441,1998/10/27,Taeniopteryx,3
15020,2004/10/28,Taeniopteryx,8
16124,2016/10/28,Taeniopteryx,2
16139,2016/10/28,Taeniopteryx,9
14442,2012/10/03,Taeniopteryx,5
14584,2017/10/03,Taeniopteryx,3
14720,2005/10/31,Taeniopteryx,9
14441,2010/10/04,Taeniopteryx,1
15312,2010/10/04,Taeniopteryx,1
16143,2009/10/05,Taeniopteryx,6
14470,2008/10/06,Taeniopteryx,1
14314,2014/10/06,Taeniopteryx,12
15176,2014/10/06,Taeniopteryx,1
14442,2017/10/06,Taeniopteryx,3
15240,2017/10/06,Taeniopteryx,1
16143,2010/10/07,Taeniopteryx,7
14842,2002/10/08,Taeniopteryx,18
14247,2013/10/08,Taeniopteryx,2
16114,2013/10/08,Taeniopteryx,2
16124,2013/10/08,Taeniopteryx,4
16139,2013/10/08,Taeniopteryx,6
14442,2007/10/09,Taeniopteryx,1
16139,2007/10/09,Taeniopteryx,3
14442,2011/11/10,Taeniopteryx,5
15240,2011/11/10,Taeniopteryx,2
16114,2011/11/10,Taeniopteryx,3
14442,2003/11/12,Taeniopteryx,10
14470,2003/11/13,Taeniopteryx,19
14441,1996/11/18,Taeniopteryx,10
14221,2004/11/02,Taeniopteryx,7
14314,2005/11/02,Taeniopteryx,6
14442,1996/11/20,Taeniopteryx,10
14442,1993/11/04,Taeniopteryx,5
14442,2005/11/04,Taeniopteryx,3
14247,1996/11/06,Taeniopteryx,7
14314,1989/11/07,Taeniopteryx,8
14441,1999/11/08,Taeniopteryx,2
16127,2011/11/08,Taeniopteryx,5
14442,1999/11/09,Taeniopteryx,3
14247,2008/09/25,Taeniopteryx,1
16127,2014/09/29,Taeniopteryx,4
16139,2014/09/29,Taeniopteryx,7
16127,2016/09/29,Taeniopteryx,6
14720,2013/10/01,Tallaperla,1
15796,2013/10/01,Tallaperla,2
15315,2015/10/01,Tallaperla,2
16112,2015/10/01,Tallaperla,1
15796,2017/10/10,Tallaperla,9
15315,2011/10/11,Tallaperla,1
15796,2011/10/11,Tallaperla,2
16127,2012/10/11,Tallaperla,1
16139,2010/10/12,Tallaperla,1
16119,2011/10/12,Tallaperla,1
14441,1994/10/13,Tallaperla,1
16124,2017/10/16,Tallaperla,3
16127,2017/10/18,Tallaperla,1
15312,2014/10/02,Tallaperla,1
14314,1998/10/23,Tallaperla,1
14584,2002/10/23,Tallaperla,1
14720,2002/10/24,Tallaperla,3
14720,2000/10/25,Tallaperla,1
14470,1995/10/26,Tallaperla,2
14584,2000/10/03,Tallaperla,1
14720,2005/10/31,Tallaperla,9
14720,2015/10/05,Tallaperla,1
15796,2015/10/05,Tallaperla,1
14842,2002/10/08,Tallaperla,4
16114,2013/10/08,Tallaperla,1
16124,2013/10/08,Tallaperla,1
16139,2013/10/08,Tallaperla,1
14484,2011/11/10,Tallaperla,1
16114,2011/11/10,Tallaperla,1
14720,2010/09/15,Tallaperla,3
15796,2010/09/15,Tallaperla,1
16119,2015/09/15,Tallaperla,1
16127,2013/09/16,Tallaperla,10
15796,2014/09/16,Tallaperla,6
16112,2007/09/18,Tallaperla,4
16119,2007/09/19,Tallaperla,5
14720,2012/09/19,Tallaperla,1
15796,2012/09/19,Tallaperla,1
15315,2013/09/19,Tallaperla,3
16119,2013/09/19,Tallaperla,3
14470,2016/09/20,Tallaperla,1
14720,2016/09/20,Tallaperla,2
15796,2016/09/20,Tallaperla,1
14442,2006/09/21,Tallaperla,1
14584,2007/09/21,Tallaperla,1
14720,2007/09/21,Tallaperla,2
16124,2007/09/21,Tallaperla,1
14720,2004/09/22,Tallaperla,3
14842,2015/09/23,Tallaperla,1
16114,2015/09/23,Tallaperla,3
16127,2015/09/23,Tallaperla,5
16127,2007/09/24,Tallaperla,5
15315,2007/09/25,Tallaperla,1
15796,2007/09/25,Tallaperla,3
14247,2008/09/25,Tallaperla,2
16139,2008/09/25,Tallaperla,3
16124,2015/09/25,Tallaperla,4
16139,2015/09/25,Tallaperla,2
16124,2014/09/29,Tallaperla,1
16127,2014/09/29,Tallaperla,8
16127,2016/09/29,Tallaperla,3
16119,2014/09/30,Tallaperla,1
16119,2016/09/30,Tallaperla,2
14470,2003/11/13,Tanytarsus,1
14720,2013/10/01,Teloganopsis,12
14470,2015/10/01,Teloganopsis,3
15312,2015/10/01,Teloganopsis,1
15315,2015/10/01,Teloganopsis,1
16112,2015/10/01,Teloganopsis,2
14314,1997/10/10,Teloganopsis,2
14441,1997/10/10,Teloganopsis,3
14842,2012/10/10,Teloganopsis,7
16114,2012/10/10,Teloganopsis,7
14720,2017/10/10,Teloganopsis,11
14314,1994/10/11,Teloganopsis,3
14441,2001/10/11,Teloganopsis,1
14720,2011/10/11,Teloganopsis,2
15315,2011/10/11,Teloganopsis,15
15796,2011/10/11,Teloganopsis,9
16112,2011/10/11,Teloganopsis,16
16139,2012/10/11,Teloganopsis,39
14314,1995/10/12,Teloganopsis,2
16139,2010/10/12,Teloganopsis,8
14441,2011/10/12,Teloganopsis,2
14470,2011/10/12,Teloganopsis,20
15312,2011/10/12,Teloganopsis,15
16119,2011/10/12,Teloganopsis,57
14584,2012/10/12,Teloganopsis,2
14442,2016/10/12,Teloganopsis,6
15499,2016/10/12,Teloganopsis,23
14441,1994/10/13,Teloganopsis,1
16139,2009/10/13,Teloganopsis,18
14221,2011/10/13,Teloganopsis,5
14470,2012/10/15,Teloganopsis,2
15020,2012/10/15,Teloganopsis,20
15312,2012/10/15,Teloganopsis,4
14442,2013/10/15,Teloganopsis,1
15240,2013/10/15,Teloganopsis,2
15499,2013/10/15,Teloganopsis,1
14484,2012/10/16,Teloganopsis,4
15499,2012/10/16,Teloganopsis,3
14314,2017/10/16,Teloganopsis,11
15020,2017/10/16,Teloganopsis,3
16124,2017/10/16,Teloganopsis,5
16139,2017/10/16,Teloganopsis,1
14484,2017/10/17,Teloganopsis,35
15499,2017/10/17,Teloganopsis,7
14314,2002/10/18,Teloganopsis,1
14484,1998/10/19,Teloganopsis,6
14441,2017/10/19,Teloganopsis,16
16119,2017/10/19,Teloganopsis,21
14314,2000/10/02,Teloganopsis,1
15176,2009/10/02,Teloganopsis,1
15020,2014/10/02,Teloganopsis,4
16112,2014/10/02,Teloganopsis,2
14221,1997/10/21,Teloganopsis,5
14442,1998/10/21,Teloganopsis,6
14584,2009/10/21,Teloganopsis,3
16124,2011/10/21,Teloganopsis,12
16139,2011/10/21,Teloganopsis,5
15240,2014/10/21,Teloganopsis,7
14441,1991/10/23,Teloganopsis,2
14314,1998/10/23,Teloganopsis,1
14584,2002/10/23,Teloganopsis,1
14442,1994/10/24,Teloganopsis,1
14720,2002/10/24,Teloganopsis,9
15315,2016/10/24,Teloganopsis,9
14720,2000/10/25,Teloganopsis,1
14221,2016/10/25,Teloganopsis,10
15312,2016/10/25,Teloganopsis,26
14441,1995/10/26,Teloganopsis,2
14314,1999/10/26,Teloganopsis,2
14441,1998/10/27,Teloganopsis,1
14584,2000/10/03,Teloganopsis,1
14442,2012/10/03,Teloganopsis,1
14470,2013/10/03,Teloganopsis,8
14470,2017/10/03,Teloganopsis,5
14584,2017/10/03,Teloganopsis,14
14441,2005/10/31,Teloganopsis,1
14720,2005/10/31,Teloganopsis,1
14441,2010/10/04,Teloganopsis,4
15020,2010/10/04,Teloganopsis,9
15312,2010/10/04,Teloganopsis,18
15315,2012/10/05,Teloganopsis,8
14720,2015/10/05,Teloganopsis,7
14470,2008/10/06,Teloganopsis,5
14314,2014/10/06,Teloganopsis,2
15176,2014/10/06,Teloganopsis,10
16114,2016/10/06,Teloganopsis,5
14442,2017/10/06,Teloganopsis,2
15240,2017/10/06,Teloganopsis,2
14442,1997/10/07,Teloganopsis,6
14442,2002/10/08,Teloganopsis,2
16139,2013/10/08,Teloganopsis,1
14442,2007/10/09,Teloganopsis,2
16139,2007/10/09,Teloganopsis,2
14442,2011/11/10,Teloganopsis,14
14484,2011/11/10,Teloganopsis,9
15240,2011/11/10,Teloganopsis,1
16114,2011/11/10,Teloganopsis,4
14441,1996/11/18,Teloganopsis,5
14314,2005/11/02,Teloganopsis,1
14442,1996/11/20,Teloganopsis,7
14442,1993/11/04,Teloganopsis,1
14442,2005/11/04,Teloganopsis,4
14247,1996/11/06,Teloganopsis,2
14314,1989/11/07,Teloganopsis,1
14441,1999/11/08,Teloganopsis,4
14720,2008/09/15,Teloganopsis,4
14720,2010/09/15,Teloganopsis,2
15796,2010/09/15,Teloganopsis,5
15176,2010/09/16,Teloganopsis,3
15176,2015/09/16,Teloganopsis,2
14442,2008/09/17,Teloganopsis,19
14720,2006/09/18,Teloganopsis,1
14441,2012/09/18,Teloganopsis,2
16119,2012/09/18,Teloganopsis,7
14720,2012/09/19,Teloganopsis,3
14441,2013/09/19,Teloganopsis,2
16119,2013/09/19,Teloganopsis,3
14470,2016/09/20,Teloganopsis,2
14720,2016/09/20,Teloganopsis,2
14442,2006/09/21,Teloganopsis,7
15176,2007/09/21,Teloganopsis,1
16112,2012/09/21,Teloganopsis,3
14314,2008/09/22,Teloganopsis,1
15176,2008/09/22,Teloganopsis,2
14470,2010/09/23,Teloganopsis,12
15312,2007/09/24,Teloganopsis,1
15020,2008/09/24,Teloganopsis,6
15312,2008/09/24,Teloganopsis,5
14484,2010/09/24,Teloganopsis,1
16139,2008/09/25,Teloganopsis,3
16124,2015/09/25,Teloganopsis,3
15176,2012/09/26,Teloganopsis,2
14442,2010/09/29,Teloganopsis,11
16124,2014/09/29,Teloganopsis,3
16139,2014/09/29,Teloganopsis,2
15315,2014/09/30,Teloganopsis,2
16119,2014/09/30,Teloganopsis,2
16119,2016/09/30,Teloganopsis,14
15315,2011/10/11,Thienemanniella,2
16127,2012/10/11,Thienemanniella,1
14584,2012/10/12,Thienemanniella,1
16139,2017/10/16,Thienemanniella,2
16127,2017/10/18,Thienemanniella,1
15240,2017/10/06,Thienemanniella,3
14720,2003/10/07,Thienemanniella,1
16119,2012/09/18,Thienemanniella,1
16119,2007/09/19,Thienemanniella,1
14441,2008/09/23,Thienemanniella,1
16127,2007/09/24,Thienemanniella,1
15315,2007/09/25,Thienemanniella,2
16124,2014/09/29,Thienemanniella,2
16127,2014/09/29,Thienemanniella,2
14720,2013/10/01,Thienemannimyia,1
15315,2015/10/01,Thienemannimyia,1
14842,2012/10/10,Thienemannimyia,3
16114,2012/10/10,Thienemannimyia,2
14720,2017/10/10,Thienemannimyia,1
15796,2017/10/10,Thienemannimyia,3
14720,2011/10/11,Thienemannimyia,1
15315,2011/10/11,Thienemannimyia,5
15796,2011/10/11,Thienemannimyia,1
14314,1995/10/12,Thienemannimyia,1
15312,2011/10/12,Thienemannimyia,2
16119,2011/10/12,Thienemannimyia,3
14584,2012/10/12,Thienemannimyia,1
15240,2016/10/12,Thienemannimyia,6
15499,2016/10/12,Thienemannimyia,1
14221,2009/10/13,Thienemannimyia,5
16139,2009/10/13,Thienemannimyia,1
14221,2011/10/13,Thienemannimyia,2
14470,2012/10/15,Thienemannimyia,1
15020,2012/10/15,Thienemannimyia,5
15312,2012/10/15,Thienemannimyia,1
14484,2012/10/16,Thienemannimyia,1
14221,2013/10/16,Thienemannimyia,3
16139,2017/10/16,Thienemannimyia,4
14484,2017/10/17,Thienemannimyia,1
15499,2017/10/17,Thienemannimyia,1
14442,1995/10/18,Thienemannimyia,1
14441,2017/10/19,Thienemannimyia,1
16119,2017/10/19,Thienemannimyia,1
14584,2003/10/02,Thienemannimyia,1
14221,2007/10/02,Thienemannimyia,3
16143,2008/10/02,Thienemannimyia,1
14314,2009/10/02,Thienemannimyia,2
15176,2009/10/02,Thienemannimyia,2
15020,2014/10/02,Thienemannimyia,2
14221,1997/10/21,Thienemannimyia,1
15240,2014/10/21,Thienemannimyia,1
14720,2002/10/24,Thienemannimyia,3
15315,2016/10/24,Thienemannimyia,1
14221,2016/10/25,Thienemannimyia,2
14441,1998/10/27,Thienemannimyia,1
14247,2016/10/28,Thienemannimyia,1
14470,2017/10/03,Thienemannimyia,1
14442,2001/10/04,Thienemannimyia,1
14441,2010/10/04,Thienemannimyia,1
15315,2012/10/05,Thienemannimyia,2
15796,2015/10/05,Thienemannimyia,3
14470,2008/10/06,Thienemannimyia,1
16114,2016/10/06,Thienemannimyia,2
15240,2017/10/06,Thienemannimyia,3
14442,1997/10/07,Thienemannimyia,1
14720,2003/10/07,Thienemannimyia,6
16114,2011/11/10,Thienemannimyia,8
14221,2004/11/02,Thienemannimyia,1
14442,1993/11/04,Thienemannimyia,1
14247,1996/11/06,Thienemannimyia,1
14720,2010/09/15,Thienemannimyia,3
15796,2010/09/15,Thienemannimyia,3
14470,2014/09/15,Thienemannimyia,1
16119,2015/09/15,Thienemannimyia,1
15176,2010/09/16,Thienemannimyia,2
14720,2014/09/16,Thienemannimyia,7
15796,2014/09/16,Thienemannimyia,3
16112,2007/09/18,Thienemannimyia,2
14441,2012/09/18,Thienemannimyia,1
16119,2012/09/18,Thienemannimyia,3
16119,2007/09/19,Thienemannimyia,2
15315,2013/09/19,Thienemannimyia,3
16112,2013/09/19,Thienemannimyia,2
14441,2006/09/20,Thienemannimyia,2
14720,2016/09/20,Thienemannimyia,3
15796,2016/09/20,Thienemannimyia,3
14442,2006/09/21,Thienemannimyia,4
14720,2007/09/21,Thienemannimyia,1
15176,2007/09/21,Thienemannimyia,2
16124,2007/09/21,Thienemannimyia,1
16112,2012/09/21,Thienemannimyia,1
15176,2008/09/22,Thienemannimyia,2
15240,2015/09/23,Thienemannimyia,1
16114,2015/09/23,Thienemannimyia,1
15020,2008/09/24,Thienemannimyia,2
15312,2008/09/24,Thienemannimyia,2
14484,2010/09/24,Thienemannimyia,2
16114,2014/09/24,Thienemannimyia,2
15796,2007/09/25,Thienemannimyia,1
16143,2007/09/25,Thienemannimyia,1
14484,2014/09/25,Thienemannimyia,2
15499,2014/09/25,Thienemannimyia,2
16139,2015/09/25,Thienemannimyia,1
15176,2012/09/26,Thienemannimyia,1
16127,2016/09/29,Thienemannimyia,2
15312,2009/09/30,Thienemannimyia,1
14441,2014/09/30,Thienemannimyia,1
15315,2014/09/30,Thienemannimyia,2
16119,2014/09/30,Thienemannimyia,1
14441,2016/09/30,Thienemannimyia,1
16119,2016/09/30,Thienemannimyia,2
16143,2012/10/01,Tipula,1
14470,2015/10/01,Tipula,1
15315,2015/10/01,Tipula,4
14314,1997/10/10,Tipula,2
15796,2017/10/10,Tipula,1
15315,2011/10/11,Tipula,1
15796,2011/10/11,Tipula,1
16124,2012/10/11,Tipula,1
16127,2012/10/11,Tipula,3
